Category,Level1,Level2,Level3,Level4,Budget,,GovXFer,State,Local,Total
Payment Where American Opportunity Credit Exceeds Liability for TAX,Public Services,Education,Day to day Spending,Education & Skills Funding Agency,3039.412,b,,,,3039.412
"Federal Family Education Loan Program, Negative Subsidies",Public Services,Education,Day to day Spending,Further education,197.838,b,,,,197.838
"Federal Perkins Loan, Negative Subsidies",Public Services,Education,Day to day Spending,Grants to academies,16976.1,b,,,,16976.1
National Technical Institute for the Deaf,Public Services,Education,Day to day Spending,Grants to local authority schools,31506.224,b,,,,31506.224
Gallaudet University,Public Services,Education,Day to day Spending,Higher education,6118.705,b,,,,6118.705
Higher Education,Public Services,Education,Day to day Spending,School infrastructure & other ,248.971,b,,,,248.971
Special Benefits,Public Services,Education,Day to day Spending,"Social care, mobility and equalities",413.073,b,,4,3,413.073
Armed Forces Retirement Home,Public Services,Education,Day to day Spending,"Standards, curriculum & qualifications",5543.008,b,,,,5543.008
"Reemployed Annuitants Salary Offset, Civil Service Retirement and Disability Fund",Public Services,Education,Day to day Spending,Teaching and leadership,480.353,b,,,,480.353
Civil Service Retirement and Disability Fund,Public Services,Education,Investment,Administration & central functions,73.555,b,,,,73.555
Civil Service Retirement and Disability Fund,Public Services,Education,Investment,Education & Skills Funding Agency,1030.704,b,,,,1030.704
Employees Life Insurance Fund,Public Services,Education,Investment,Further education,94.419,b,,,,94.419
Judicial Officers' Retirement Fund,Public Services,Education,Investment,Grants to academies,672.819,b,,,,672.819
"Reimbursement for Program Expenses, Federal Retirement Thrift Investment Board",Public Services,Education,Investment,Grants to local authority schools,3064.172,b,,,,3064.172
Program Expenses,Public Services,Education,Investment,Higher education,244.881,b,,,,244.881
"Administrative Expenses, Recovery Act",Public Services,Education,Investment,School infrastructure & other ,1,b,,,,1
"FOASI, General Fund Payments for Payroll Tax Holiday (PL 111312)",Public Services,Education,Investment,"Social care, mobility and equalities",0.52,b,,,,0.52
,Public Services,DCMS,Day to day Spending,Museums Galleries and Libraries,540.792,b,,,,540.792
,Public Services,DCMS,Day to day Spending,Arts and Heritage,481.136,b,,,,481.136
,Public Services,DCMS,Investment,Broadcasting and Media,245.936,b,,,,245.936
,Public Services,DCMS,Day to day Spending,Sports,132.278,b,,,,132.278
,Public Services,DCMS,Day to day Spending,Broadcasting and Media,96.757,b,,,,96.757
,Public Services,DCMS,Investment,Arts and Heritage,85.664,b,,,,85.664
,Public Services,DCMS,Investment,Museums Galleries and Libraries,80.386,b,,,,80.386
,Public Services,DCMS,Investment,Sports,37.265,b,,,,37.265
,Public Services,DCMS,Day to day Spending,Olympics,4.492,b,,,,4.492
,Public Services,DCMS,Investment,Other,0.186,b,,,,0.186
,Public Services,DCMS,Day to day Spending,Other,322.859,b,,,,322.859
,Central Government,Cabinet Office,Day to day Spending,Central Facilitation,202.963,b,,,,202.963
,Central Government,Cabinet Office,Day to day Spending,Efficiency and Responsiveness,150.557,b,,,,150.557
,Central Government,Cabinet Office,Investment,Efficiency and responsiveness,71.999,b,,,,71.999
,Central Government,Cabinet Office,Investment,Central Facilitation,25.011,b,,,,25.011
,Central Government,Cabinet Office,Day to day Spending,Elections,114.927,b,,,,114.927
,Central Government,Cabinet Office,Day to day Spending,European Parliament,20.38,b,,,,20.38
,Central Government,Treasury,Day to day Spending,Treasury administration,12.1,b,,,,12.1
,Central Government,Treasury,Day to day Spending,Debt Management Office,7.3,b,,,,7.3
,Central Government,Treasury,Day to day Spending,UK Government Investments,6,b,,,,6
,Central Government,Treasury,Day to day Spending,Banking services,5.054,b,,,,5.054
,Central Government,Treasury,Day to day Spending,National Infrastructure Commission,3,b,,,,3
,Central Government,Treasury,Day to day Spending,Other,5.054,b,,,,5.054
,Central Government,Treasury,Day to day Spending,Unallocated provision,3,b,,,,3
,Central Government,Treasury,Investment,Core Treasury,103.963,b,,,,103.963
,Central Government,Treasury,Investment,Asian Infrastructure Bank,80,b,,,,80
,Central Government,Treasury,Investment,Debt Management Office,5,b,,,,5
,Intl relations & Defence,International Trade,Day to day Spending,Trade Policy,364.259,b,,,,364.259
,Intl relations & Defence,International Trade,Investment,Trade Policy,6.66,b,,,,6.66
,Intl relations & Defence,Exiting the EU,Day to day Spending,Exiting the European Union,101.04,b,,,,101.04
,Intl relations & Defence,Exiting the EU,Investment,Exiting the European Union,0.1,b,,,,0.1
,Intl relations & Defence,Defence,Day to day Spending,Equipment and Infrastructure,20831.835,b,,,,20831.835
,Intl relations & Defence,Defence,Day to day Spending,Service Personnel,9482.545,b,,,,9482.545
,Intl relations & Defence,Defence,Investment,Single Use Military Equipment,4051.144,b,,,,4051.144
,Intl relations & Defence,Defence,Investment,Research and development,1921,b,,,,1921
,Intl relations & Defence,Defence,Day to day Spending,Civilian Personnel,1778.762,b,,,,1778.762
,Intl relations & Defence,Defence,Day to day Spending,Administration Costs,1541,b,,,,1541
,Intl relations & Defence,Defence,Day to day Spending,Operations Costs,234.6,b,,,,234.6
,Intl relations & Defence,Defence,Investment,Other,2557.548,b,,,,2557.548
,Intl relations & Defence,Defence,Day to day Spending,Other,2166.483,b,,,,2166.483
,Intl relations & Defence,FCO,Day to day Spending,FCO running costs,799.242,b,,,,799.242
,Intl relations & Defence,FCO,Day to day Spending,Programme and grants,363.12,b,,,,363.12
,Intl relations & Defence,FCO,Day to day Spending,Conflict prevention,435.858,b,,,,435.858
,Intl relations & Defence,FCO,Day to day Spending,Peacekeeping,372.232,b,,,,372.232
,Intl relations & Defence,FCO,Day to day Spending,British Council,161.5,b,,,,161.5
,Intl relations & Defence,FCO,Day to day Spending,Other,5.993,b,,,,5.993
,Intl relations & Defence,FCO,Investment,FCO running costs,122.442,b,,,,122.442
,Intl relations & Defence,FCO,Investment,Programme and grants,12,b,,,,12
,Intl relations & Defence,International Development,Day to day Spending,Regional programmes,3475.68,b,,,,3475.68
,Intl relations & Defence,International Development,Day to day Spending,Policy priorities,3018.502,b,,,,3018.502
,Intl relations & Defence,International Development,Day to day Spending,Operating costs,291.728,b,,,,291.728
,Intl relations & Defence,International Development,Day to day Spending,Other central programmes,190.267,b,,,,190.267
,Intl relations & Defence,International Development,Day to day Spending,"Conflict, Stability and Security Fund",97.127,b,,,,97.127
,Intl relations & Defence,International Development,Day to day Spending,Scholarships,25.252,b,,,,25.252
,Intl relations & Defence,International Development,Day to day Spending,Independent Commission for Aid,4.323,b,,,,4.323
,Intl relations & Defence,International Development,Day to day Spending,European Union  Attributed aid,501,b,,,,501
,Intl relations & Defence,International Development,Investment,Regional programmes,658.695,b,,,,658.695
,Intl relations & Defence,International Development,Investment,Policy priorities,2219.006,b,,,,2219.006
,Intl relations & Defence,International Development,Investment,Other central programmes,10.6,b,,,,10.6
,"Criminal Justice, Borders & Fire ",Justice,Day to day Spending,Prison and Probation,3890.976,b,,,,3890.976
,"Criminal Justice, Borders & Fire ",Justice,Day to day Spending,Courts and Tribunals,1692.641,b,,,,1692.641
,"Criminal Justice, Borders & Fire ",Justice,Day to day Spending,Legal Aid and Services,1628.234,b,,,,1628.234
,"Criminal Justice, Borders & Fire ",Justice,Investment,Policy and administration,359.64,b,,,,359.64
,"Criminal Justice, Borders & Fire ",Justice,Day to day Spending,Youth Justice Board,223.197,b,,,,223.197
,"Criminal Justice, Borders & Fire ",Justice,Investment,Prison and Probation,199.558,b,,,,199.558
,"Criminal Justice, Borders & Fire ",Justice,Investment,Courts and Tribunals,161.717,b,,,,161.717
,"Criminal Justice, Borders & Fire ",Justice,Investment,Legal Aid and Services,12,b,,,,12
,"Criminal Justice, Borders & Fire ",Justice,Investment,Youth Justice Board,2.6,b,,,,2.6
,"Criminal Justice, Borders & Fire ",Justice,Day to day Spending,Other,421.642,b,,,,421.642
,"Criminal Justice, Borders & Fire ",Justice,Investment,Other,6.635,b,,,,6.635
,"Criminal Justice, Borders & Fire ",Home Office,Day to day Spending,Crime Policing and Fire,8514.672,b,,,,8514.672
,"Criminal Justice, Borders & Fire ",Home Office,Day to day Spending,Border Force and immigration,963.05,b,,,,963.05
,"Criminal Justice, Borders & Fire ",Home Office,Day to day Spending,Office for Security and Counter-Terrorism,824.518,b,,,,824.518
"FOASI, Federal Payments to the FOASI Trust Fund","Criminal Justice, Borders & Fire ",Home Office,Day to day Spending,Enablers,696.002,b,,,,696.002
Federal Oldage and Survivors Insurance Trust Fund,"Criminal Justice, Borders & Fire ",Home Office,Investment,Crime Policing and Fire,151.606,b,,,,151.606
"FDI, General Fund Payments for Payroll Tax Holiday (PL 111312)","Criminal Justice, Borders & Fire ",Home Office,Investment,Office for Security and Counter-Terrorism,121.995,b,,,,121.995
"FDI, Federal Payments to the FDI Trust Fund","Criminal Justice, Borders & Fire ",Home Office,Day to day Spending,Arms length bodies (net),94.385,b,,,,94.385
Limitation on Administrative Expenses,"Criminal Justice, Borders & Fire ",Home Office,Investment,UK Border Agency/Border Force,89.75,b,,,,89.75
"Postal Service Contributions for Current Workers, Postal Service Retiree Health Benefits Fund","Criminal Justice, Borders & Fire ",Home Office,Investment,Enablers,50.593,b,,,,50.593
"NonDoD Employing Agency Contributions, DoD MedicareEligible Retiree Health Care Fund","Criminal Justice, Borders & Fire ",Home Office,Investment,Arms length bodies (net),10.515,b,,,,10.515
,"Criminal Justice, Borders & Fire ",Home Office,Investment,Other,91.46,b,,,,91.46
"FHI Trust Fund, Federal Employer Contributions (FICA)",Infrastructure and Investment,BEIS,Investment,Science and research,5989.927,b,,,,5989.927
"Federal Contributions (concurrent Receipt Accruals), Military Retirement Fund",Infrastructure and Investment,BEIS,Investment,Industrial strategy and investment,2452.565,b,,,,2452.565
"Federal Contributions, FSMI Fund",Infrastructure and Investment,BEIS,Investment,Nuclear decommissioning,1998,b,,,,1998
"Premiums Collected for Medicare Prescription Drug Account, FSMI",Infrastructure and Investment,BEIS,Day to day Spending,Administration & central functions,487.701,b,,,,487.701
"Payments from States, Medicare Prescription Drug Account, FSMI",Infrastructure and Investment,BEIS,Day to day Spending,Nuclear decommissioning,362,b,,,,362
"Basic Premium, Medicare Advantage, FSMI Trust Fund",Infrastructure and Investment,BEIS,Day to day Spending,Industrial strategy and investment,356.821,b,,,,356.821
"Federal Contribution for Admin. Contribution for Admin. Costs, Prescription Drug Account, FSMI",Infrastructure and Investment,BEIS,Investment,Administration & central functions,278.685,b,,,,278.685
"Federal Contributions for Benefits, Prescription Drug Account, SMI",Infrastructure and Investment,BEIS,Day to day Spending,Science and research,227.299,b,,,,227.299
"Premiums Collected for the Aged, FSMI Fund",Infrastructure and Investment,BEIS,Day to day Spending,Competition and markets,137.715,b,,,,137.715
Manufacturer Rebates,Infrastructure and Investment,BEIS,Investment,Tackling climate change,101.645,b,,,,101.645
"Premiums Collected for the Disabled, FSMI Fund",Infrastructure and Investment,BEIS,Investment,Energy affordability,56.759,b,,,,56.759
"FHI Trust Fund, Taxation on OASDI Benefits",Infrastructure and Investment,BEIS,Day to day Spending,Energy affordability,54.824,b,,,,54.824
"FHI Trust Fund, Basic Premium, Medicare Advantage",Infrastructure and Investment,BEIS,Day to day Spending,Tackling climate change,35.135,b,,,,35.135
Federal Hospital Insurance Trust Fund,Infrastructure and Investment,BEIS,Day to day Spending,Security of energy supply,16.673,b,,,,16.673
"Medicare Prescription Drug Account, Federal Supplementary Insurance Trust Fund",Infrastructure and Investment,BEIS,Investment,Competition and markets,1.31,b,,,,1.31
,Infrastructure and Investment,BEIS,Day to day Spending,Other energy legacy,304.548,b,,,,304.548
,Infrastructure and Investment,BEIS,Investment,Other energy legacy,17.26,b,,,,17.26
"Medicare Prescription Drug Account, Federal Supplementary Insurance Trust Fund",Infrastructure and Investment,DEFRA,Day to day Spending,Departmental and other costs,642.158,b,,,,642.158
Health Care Fraud and Abuse Control Account,Infrastructure and Investment,DEFRA,Day to day Spending,Environment and biodiversity,481.912,b,,,,481.912
Federal Intergovernmental  Health and Hospitals (B42),Infrastructure and Investment,DEFRA,Investment,Environmental emergencies,443.183,b,,,,443.183
Current Operations  Health  Other (E32),Infrastructure and Investment,DEFRA,Day to day Spending,Environmental emergencies,339.226,b,,,,339.226
Current Operations  Hospitals (E36),Infrastructure and Investment,DEFRA,Day to day Spending,Animal and plant diseases,207.194,b,,,,207.194
Current Operations  Hospitals  Other (Disc. 2005) (E38),Infrastructure and Investment,DEFRA,Day to day Spending,Support and develop farming,212.415,b,,,,212.415
Construction  Hospitals (F36),Infrastructure and Investment,DEFRA,Investment,Environment and biodiversity,86.425,b,,,,86.425
Construction  Hospitals  Other (Disc. 2005) (F38),Infrastructure and Investment,DEFRA,Investment,Animal and plant diseases,14.329,b,,,,14.329
Other Capital Outlay  Hospitals (G36),Infrastructure and Investment,DEFRA,Investment,Support and develop farming,7.352,b,,,,7.352
,Infrastructure and Investment,DEFRA,Investment,Other,133.811,b,,,,133.811
Other Capital Outlay  Hospitals  Other (Disc. 2005) (G38),Infrastructure and Investment,Transport,Investment,Research and support,5036.007,b,,,,5036.007
Salaries and Expenses,Infrastructure and Investment,Transport,Day to day Spending,Roads,2903.241,b,,,,2903.241
Salaries and Expenses,Infrastructure and Investment,Transport,Investment,Funding Arms Length Bodies,678.765,b,,,,678.765
Salaries and Expenses,Infrastructure and Investment,Transport,Day to day Spending,Funding ALBs,528.645,b,,,,528.645
Salaries and Expenses,Infrastructure and Investment,Transport,Investment,National Productivity Investment Fund,375,b,,,,375
Salaries and Expenses,Infrastructure and Investment,Transport,Day to day Spending,London,256.615,b,,,,256.615
Salaries and Expenses,Infrastructure and Investment,Transport,Day to day Spending,Buses,253.891,b,,,,253.891
Salaries and Expenses,Infrastructure and Investment,Transport,Day to day Spending,Research and support,220.275,b,,,,220.275
Intergovernmental Revenue from Federal  Environmental Health (NEW for 2007) (B43),Infrastructure and Investment,Transport,Investment,London,165.076,b,,,,165.076
Current Operations  Environmental Health (NEW for 2007) (E27),Infrastructure and Investment,Transport,Investment,Roads,105.324,b,,,,105.324
Construction  Environmental Health (NEW for 2007) (F27),Infrastructure and Investment,Transport,Day to day Spending,Sustainable Travel,88.802,b,,,,88.802
Other Capital Outlay  Environmental Health (NEW for 2007) (G27),Infrastructure and Investment,Transport,Day to day Spending,"Aviation, maritime and security",72.476,b,,,,72.476
Payment to the PatientCentered Outcomes Research Trust Fund,Infrastructure and Investment,Transport,Day to day Spending,Transport Development Fund,47,b,,,,47
"Payment from the General Fund, PatientCentered Outcomes Research Trust Fund",Infrastructure and Investment,Transport,Day to day Spending,Unallocated Provision,41.467,b,,,,41.467
PatientCentered Outcomes Research Trust Fund,Infrastructure and Investment,Transport,Investment,Railways,30.299,b,,,,30.299
Health Resources and Services,Infrastructure and Investment,Transport,Investment,Buses,11.629,b,,,,11.629
Health Resources and Services,Infrastructure and Investment,Transport,Investment,Unallocated Provision,8,b,,,,8
,Benefits and Pensions,Work and Pensions,Day to day Spending,Delivery and operations,4645.358,b,,,,4645.358
CDCWide Activities and Program Support,Benefits and Pensions,Work and Pensions,Day to day Spending,Pensions and pension credit,100094.366,b,,,,100094.366
CDCWide Activities and Program Support,Benefits and Pensions,Work and Pensions,Day to day Spending,Disability & incapacity benefits,41576.432,b,,,,41576.432
CDCWide Activities and Program Support,Benefits and Pensions,Work and Pensions,Day to day Spending,Working age and other benefits,35230.179,b,,,,35230.179
National Institutes of Health,Benefits and Pensions,Work and Pensions,Day to day Spending,Employment programmes,636.324,b,,,,636.324
National Institutes of Health,Benefits and Pensions,Work and Pensions,Day to day Spending,Support for local authorities,283.419,b,,,,283.419
Healthcare Research and Quality,Benefits and Pensions,Work and Pensions,Day to day Spending,Other,844.984,b,,,,844.984
Transfers from the PatientCentered Outcomes Research Trust Fund,Benefits and Pensions,Work and Pensions,Investment,Delivery and operations,202.589,b,,,,202.589
Health n.e.c.,Benefits and Pensions,Work and Pensions,Investment,Other,175.111,b,,,,175.111
Supplemental Payments to UMWA Health Plans,Benefits and Pensions,HMRC,Day to day Spending,Administration,3506.312,b,,,,3506.312
Abandoned Mine Reclamation Fund,Benefits and Pensions,HMRC,Day to day Spending,National Insurance Fund,290,b,,,,290
Payment Where Health Coverage Tax Credit Exceeds Liability for Tax,Benefits and Pensions,HMRC,Day to day Spending,Utilised provisions,30,b,,,,30
Payment Where Small Business Health Insurance Tax Credit Exceeds Liability for Tax,Benefits and Pensions,HMRC,Investment,Administration,246.79,b,,,,246.79
Department of Defense MedicareEligible Retiree Health Care Fund,Benefits and Pensions,HMRC,Day to day Spending,Child Benefit,11579.01,b,,,,11579.01
Biodefense Countermeasures,Benefits and Pensions,HMRC,Day to day Spending,Personal tax credits,26721.09,b,,,,26721.09
"Government Payment for Annuitants, Employees Health Benefits",Benefits and Pensions,HMRC,Day to day Spending,Providing payments in lieu of tax relef,85.075,b,,,,85.075
Postal Service Retiree Health Benefits Fund,Benefits and Pensions,HMRC,Day to day Spending,Tax free childcare,383.485,b,,,,383.485
Employees and Retired Employees Health Benefits Funds,Benefits and Pensions,HMRC,Day to day Spending,Payments of rates to local authorities,93,b,,,,93
United Mine Workers of America 1992 Benefit Plan,Benefits and Pensions,HMRC,Day to day Spending,Other reliefs and allowances,3524.598,b,,,,3524.598
,Benefits and Pensions,HMRC,Day to day Spending,Other,2,b,,,,2
Transfers from Abandoned Mine Reclamation Fund,Devolved Administrations,Scotland,Day to day Spending,Block grant,16744.501,b,,,,16744.501
Federal Payment to United Mine Workers of America Combined Benefit Fund,Devolved Administrations,Scotland,Day to day Spending,Payover of SRIT,11829,b,,,,11829
United Mine Workers of America Combined Benefit Fund,Devolved Administrations,Scotland,Day to day Spending,Scotland Office,9.35,b,,,,9.35
United Mine Workers of America 1993 Benefit Plan,Devolved Administrations,Wales,Day to day Spending,Block grant,14317.949,b,,,,14317.949
"Maternal, Infant, and Early Childhood Home Visiting Programs",Devolved Administrations,Wales,Day to day Spending,Wales Office,4.59,b,,,,4.59
Health Resources and Services,Devolved Administrations,Northern Ireland,Day to day Spending,Block grant,15665.6,b,,,,15665.6
Health Resources and Services,Devolved Administrations,Northern Ireland,Day to day Spending,NIO,22.81,b,,,,22.81
,,Level2,Level3,Level4,,,,,,
